'IDCKWCDE41,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BRISBANE Queensland for October 2018,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 November 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BRISBANE,01/10/2018,4.3,9.6, ,24.3,12.9,80,38,2.00,23.05
BRISBANE,02/10/2018,4.1,0.0, ,24.7,13.1,83,37,1.82,21.78
BRISBANE,03/10/2018,4.2,0.0, ,26.0,12.5,83,41,1.36,24.05
BRISBANE,04/10/2018,4.3,0.0, ,26.1,12.8,92,45,1.52,24.59
BRISBANE,05/10/2018,2.7,0.0, ,25.3,17.8,88,38,0.91,11.70
BRISBANE,06/10/2018,2.2,0.0, ,22.4,16.0,94,65,0.84,10.71
BRISBANE,07/10/2018,3.1,10.8, ,24.1,15.2,95,56,1.20,16.22
BRISBANE,08/10/2018,4.3,1.0, ,27.5,14.9,95,47,1.22,24.02
BRISBANE,09/10/2018,3.4,10.0, ,26.3,15.9,95,56,1.11,18.01
BRISBANE,10/10/2018,4.7,0.2, ,28.5,16.5,93,52,1.38,25.39
BRISBANE,11/10/2018, ,1.2, , ,18.0,100,54,2.07,9.49
BRISBANE,12/10/2018, ,8.4, , , ,100,66,1.89,8.33
BRISBANE,13/10/2018, ,16.2, ,19.7, ,94,83,1.44,7.18
BRISBANE,14/10/2018,2.0,16.0, ,20.8,16.0,95,80,1.82,9.68
BRISBANE,15/10/2018,2.4,44.8, ,23.4,17.6,95,75,2.53,10.93
BRISBANE,16/10/2018,4.0,23.8, ,25.9,19.0,94,66,2.54,20.95
BRISBANE,17/10/2018,3.3,1.2, ,25.3,17.9,96,63,1.28,16.89
BRISBANE,18/10/2018,2.9,4.8, ,25.2,18.1,95,62,1.55,13.62
BRISBANE,19/10/2018,3.8,0.4, ,25.9,17.7,93,56,1.07,19.85
BRISBANE,20/10/2018,4.5,0.0, ,27.6,17.7,90,49,1.20,24.18
BRISBANE,21/10/2018,3.3,0.8, ,28.2,19.2,92,51,1.02,15.33
BRISBANE,22/10/2018,4.6,8.2, ,28.0,15.1,94,47,1.34,24.29
BRISBANE,23/10/2018,5.1,0.0, ,28.9,17.5,93,49,1.25,27.09
BRISBANE,24/10/2018, ,0.0, , ,18.3,100,38,1.18,26.85
BRISBANE,25/10/2018, ,0.0, ,27.9, ,89,57,1.57,20.67
BRISBANE,26/10/2018, ,0.6, , ,18.0,100,48,1.44,27.92
BRISBANE,27/10/2018, ,0.0, ,28.6, ,88,45,1.55,27.49
BRISBANE,28/10/2018,4.8,0.0, ,30.3,18.4,87,44,1.89,21.83
BRISBANE,29/10/2018, ,0.8, , ,18.5,91,71,1.44,6.50
BRISBANE,30/10/2018, ,3.6, , , ,100,48,1.23,22.25
BRISBANE,31/10/2018,4.7, , ,27.0,15.6,89,52,1.29,25.81
Totals:,,82.7,162.4, ,,,,,, 
