'IDCKWCDE41,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BRISBANE Queensland for October 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 November 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BRISBANE,01/10/2015,4.1,0.0, ,27.7,14.0,92,38,0.98,23.49
BRISBANE,02/10/2015,4.6,0.0, ,29.3,14.8,95,18,1.15,25.04
BRISBANE,03/10/2015,4.7,0.0, ,27.8,15.8,92,31,1.54,25.02
BRISBANE,04/10/2015,4.5,0.0, ,29.0,14.2,94,32,1.04,25.40
BRISBANE,05/10/2015,5.1,0.0, ,33.8,13.3,92,16,1.17,25.51
BRISBANE,06/10/2015,4.6,0.0, ,30.7,12.9,94,19,0.94,25.66
BRISBANE,07/10/2015,4.6,0.0, ,28.3,14.6,93,42,1.34,25.56
BRISBANE,08/10/2015,3.4,0.0, ,25.7,17.2,94,55,2.84,14.63
BRISBANE,09/10/2015,3.4,5.8, ,25.1,18.5,93,55,2.60,14.58
BRISBANE,10/10/2015,4.0,0.2, ,25.6,17.2,82,40,1.75,19.05
BRISBANE,11/10/2015,4.4,0.0, ,25.9,14.7,87,42,1.47,23.92
BRISBANE,12/10/2015,4.9,0.0, ,27.4,15.1,85,41,1.89,25.39
BRISBANE,13/10/2015,4.3,0.0, ,28.0,16.6,90,50,1.49,22.29
BRISBANE,14/10/2015,4.4,0.2, ,27.3,18.5,84,50,1.44,22.34
BRISBANE,15/10/2015,4.2,4.4, ,26.9,17.6,91,43,1.86,20.35
BRISBANE,16/10/2015,4.3,0.0, ,26.6,16.9,92,44,1.58,22.23
BRISBANE,17/10/2015,4.8,0.0, ,27.6,16.3,91,42,1.36,25.75
BRISBANE,18/10/2015,4.2,0.0, ,27.1,17.3,92,50,1.73,20.88
BRISBANE,19/10/2015,4.2,0.0, ,26.5,15.2,90,48,1.73,21.33
BRISBANE,20/10/2015,4.2,0.0, ,26.8,14.4,92,48,1.57,22.31
BRISBANE,21/10/2015,5.0,0.0, ,27.2,15.5,89,45,1.76,26.60
BRISBANE,22/10/2015,4.2,0.0, ,29.3,16.6,94,46,1.77,19.06
BRISBANE,23/10/2015,4.7,20.8, ,27.3,18.9,96,50,1.92,24.08
BRISBANE,24/10/2015,2.4,0.0, ,24.3,17.4,86,57,1.60,8.96
BRISBANE,25/10/2015,3.3,1.2, ,25.4,18.4,86,57,1.31,15.55
BRISBANE,26/10/2015,4.9,0.0, ,28.4,17.9,90,49,1.97,24.37
BRISBANE,27/10/2015,5.2,4.8, ,30.7,17.9,93,45,1.75,25.23
BRISBANE,28/10/2015,1.9,13.2, ,22.3,17.6,92,70,1.59,7.19
BRISBANE,29/10/2015,2.2,5.0, ,23.1,17.3,93,64,1.62,8.38
BRISBANE,30/10/2015,3.0,0.2, ,24.1,18.0,81,50,1.49,12.58
BRISBANE,31/10/2015,3.8,0.0, ,25.2,16.2,87,49,1.46,18.79
Totals:,,127.5,55.8, ,,,,,, 
