'IDCKWCDE41,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BRISBANE Queensland for October 2010,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 November 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BRISBANE,01/10/2010,3.0,0.0, ,21.9,14.2,83,47,1.81,14.43
BRISBANE,02/10/2010,2.9,3.4, ,21.1,14.8,92,67,1.39,17.31
BRISBANE,03/10/2010,2.6,6.6, ,23.5,16.5,92,81,1.19,14.09
BRISBANE,04/10/2010,4.3,2.0, ,28.1,17.3,93,53,1.31,23.35
BRISBANE,05/10/2010,4.2,2.2, ,28.3,17.2,94,50,1.22,22.10
BRISBANE,06/10/2010,4.9,0.0, ,29.4,18.5,82,44,1.57,24.63
BRISBANE,07/10/2010,4.0,0.0, ,29.9,17.7,93,53,1.01,20.61
BRISBANE,08/10/2010,1.9,54.0, ,22.6,18.5,95,80,1.77,8.49
BRISBANE,09/10/2010,1.9,23.4, ,19.3,16.9,93,73,2.38,8.38
BRISBANE,10/10/2010,2.0,8.0, ,19.6,16.0,94,79,2.82,9.30
BRISBANE,11/10/2010,2.0,93.6, ,22.2,15.1,96,85,2.85,10.47
BRISBANE,12/10/2010,3.5,22.4, ,22.9,17.4,93,60,2.20,18.52
BRISBANE,13/10/2010,3.7,4.2, ,23.9,14.8,95,42,1.46,19.30
BRISBANE,14/10/2010,3.8,0.2, ,25.6,14.8,93,51,1.33,20.72
BRISBANE,15/10/2010,3.5,0.0, ,25.3,18.5,92,53,2.36,15.20
BRISBANE,16/10/2010,5.4,22.2, ,20.8,14.6,88,34,4.69,28.93
BRISBANE,17/10/2010,4.8,0.0, ,22.2,9.7,71,29,1.67,29.64
BRISBANE,18/10/2010,4.6,0.0, ,23.7,11.0,86,40,1.22,28.98
BRISBANE,19/10/2010,5.1,0.0, ,26.7,12.9,88,38,1.57,28.92
BRISBANE,20/10/2010,3.0,0.8, ,22.2,16.3,89,62,1.06,15.77
BRISBANE,21/10/2010,3.4,1.6, ,22.6,15.8,85,50,1.30,17.46
BRISBANE,22/10/2010,4.6,0.0, ,25.4,13.0,90,42,1.12,26.79
BRISBANE,23/10/2010,5.0,0.0, ,26.6,14.9,90,50,1.32,28.43
BRISBANE,24/10/2010,5.0,0.0, ,27.1,15.9,92,48,1.62,27.59
BRISBANE,25/10/2010,4.4,34.4, ,26.0,17.8,93,60,1.18,24.22
BRISBANE,26/10/2010,4.4,0.0, ,26.4,18.1,88,57,1.34,23.38
BRISBANE,27/10/2010,5.1,0.4, ,28.0,19.5,91,39,1.35,26.36
BRISBANE,28/10/2010,4.4,0.2, ,27.4,18.3,93,53,1.22,22.55
BRISBANE,29/10/2010,5.0,26.8, ,26.5,16.9,92,49,1.68,27.41
BRISBANE,30/10/2010,5.1,0.0, ,26.5,16.6,92,45,1.33,28.16
BRISBANE,31/10/2010,4.1,0.0, ,25.7,15.8,93,52,0.94,22.34
Totals:,,121.6,306.4, ,,,,,, 
