'IDCKWCDE41,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BRISBANE Queensland for July 2020,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 August 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BRISBANE,01/07/2020, ,0.0, , ,11.3,94,47,0.59,13.38
BRISBANE,02/07/2020, , , ,23.4, ,95,49,0.83,13.30
BRISBANE,03/07/2020,1.8,0.0, ,24.8,11.7,95,44,0.67,14.00
BRISBANE,04/07/2020,2.6,0.0, ,20.7,11.7,84,29,2.35,14.15
BRISBANE,05/07/2020,1.7,0.0, ,21.1,7.6,85,19,0.83,14.00
BRISBANE,06/07/2020,1.8,0.0, ,22.8,8.1,88,35,0.86,13.69
BRISBANE,07/07/2020,2.0,0.0, ,23.3,8.1,87,33,1.21,14.28
BRISBANE,08/07/2020,2.3,0.0, ,23.9,11.1,90,31,1.55,14.11
BRISBANE,09/07/2020,1.4,6.6, ,19.7,14.3,94,73,1.06,9.22
BRISBANE,10/07/2020,1.7,0.8, ,22.5,13.5,95,47,0.85,11.45
BRISBANE,11/07/2020,1.8,0.6, ,24.3,13.7,94,55,0.72,12.66
BRISBANE,12/07/2020,1.4,0.2, ,22.8,13.9,94,57,0.51,9.20
BRISBANE,13/07/2020,2.2,4.6, ,20.9,14.3,94,33,1.70,13.36
BRISBANE,14/07/2020,3.1,0.0, ,18.4,10.1,66,37,3.81,14.68
BRISBANE,15/07/2020,3.0,0.0, ,22.6,10.5,72,26,2.50,14.74
BRISBANE,16/07/2020,2.7,0.0, ,21.8,8.4,77,26,2.05,14.81
BRISBANE,17/07/2020,1.9,0.0, ,22.7,9.0,84,37,0.89,14.82
BRISBANE,18/07/2020,2.0,0.0, ,23.6,10.2,88,36,0.86,14.89
BRISBANE,19/07/2020,2.1,0.0, ,25.1,10.1,90,30,0.86,15.04
BRISBANE,20/07/2020,2.0,0.0, ,25.4,9.5,91,20,0.75,15.11
BRISBANE,21/07/2020,2.2,0.0, ,21.5,12.4,74,36,1.31,13.50
BRISBANE,22/07/2020,1.7,0.0, ,19.2,13.0,68,53,1.30,7.88
BRISBANE,23/07/2020,1.2,0.0, ,17.3,12.8,91,64,0.93,6.57
BRISBANE,24/07/2020,1.7,7.2, ,20.4,14.1,94,66,1.19,11.46
BRISBANE,25/07/2020,1.4,3.2, ,20.8,14.6,96,75,1.08,8.01
BRISBANE,26/07/2020,2.4,34.2, ,23.5,15.9,97,52,2.49,12.14
BRISBANE,27/07/2020,2.9,1.8, ,19.3,13.1,70,48,3.51,13.79
BRISBANE,28/07/2020,3.0,0.2, ,21.7,12.6,65,33,2.23,15.80
BRISBANE,29/07/2020,2.2,0.0, ,23.3,8.3,89,39,1.04,15.86
BRISBANE,30/07/2020,2.4,0.0, ,24.2,11.1,90,33,1.21,14.82
BRISBANE,31/07/2020,2.6,0.0, ,22.8,11.1,78,37,1.62,15.16
Totals:,,61.2,59.4, ,,,,,, 
