'IDCKWCDE41,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BRISBANE Queensland for January 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BRISBANE,01/01/2009,6.6,0.0, ,33.9,22.2,87,46,2.55,28.07
BRISBANE,02/01/2009,4.4,0.0, ,31.5,23.2,77,44,2.53,13.69
BRISBANE,03/01/2009,3.1,4.4, ,26.0,21.8,90,65,3.05,11.02
BRISBANE,04/01/2009,5.9,4.8, ,27.5,20.1,78,42,3.00,25.90
BRISBANE,05/01/2009,5.5,0.0, ,29.0,20.4,74,51,2.95,22.88
BRISBANE,06/01/2009,6.8,0.0, ,30.5,20.8,84,42,2.63,31.57
BRISBANE,07/01/2009,5.9,0.0, ,29.8,20.9,88,55,2.51,28.35
BRISBANE,08/01/2009,4.0,1.4, ,29.0,22.5,90,64,1.82,17.56
BRISBANE,09/01/2009,5.0,0.6, ,30.2,23.1,90,47,3.26,18.75
BRISBANE,10/01/2009,6.6,0.2, ,29.1,19.0,76,44,3.67,29.51
BRISBANE,11/01/2009,5.3,0.0, ,28.7,19.6,76,49,2.30,23.60
BRISBANE,12/01/2009,5.5,0.0, ,29.5,18.6,86,48,2.21,25.43
BRISBANE,13/01/2009,6.2,0.0, ,30.2,20.2,81,47,3.13,27.33
BRISBANE,14/01/2009,6.7,0.0, ,29.3,18.8,80,39,2.92,31.43
BRISBANE,15/01/2009,6.7,0.0, ,31.7,19.0,83,37,2.63,29.86
BRISBANE,16/01/2009,7.2,0.0, ,32.9,19.8,82,45,2.64,32.64
BRISBANE,17/01/2009,5.6,0.0, ,31.1,23.2,86,55,3.74,21.90
BRISBANE,18/01/2009,4.8,0.0, ,27.8,20.3,73,50,3.47,16.89
BRISBANE,19/01/2009,5.8,0.0, ,28.9,18.7,77,42,2.58,25.80
BRISBANE,20/01/2009,6.6,0.0, ,30.9,19.3,79,34,2.36,30.25
BRISBANE,21/01/2009,6.3,0.0, ,31.5,21.9,79,54,2.67,28.50
BRISBANE,22/01/2009,5.6,0.0, ,32.3,25.0,87,55,3.05,22.43
BRISBANE,23/01/2009,3.8,26.6, ,29.9,24.2,93,74,1.84,17.04
BRISBANE,24/01/2009,5.1,4.4, ,32.5,23.6,91,58,2.00,21.75
BRISBANE,25/01/2009,4.6,0.0, ,31.0,25.2,92,64,2.25,19.80
BRISBANE,26/01/2009,4.8,29.8, ,30.5,23.1,93,50,2.28,20.17
BRISBANE,27/01/2009,5.6,1.8, ,30.5,22.1,91,49,2.84,24.23
BRISBANE,28/01/2009,6.0,0.2, ,30.1,20.8,88,51,2.80,28.09
BRISBANE,29/01/2009,4.9,0.0, ,29.0,21.1,90,57,2.15,22.78
BRISBANE,30/01/2009,5.6,3.2, ,29.6,20.3,93,55,2.83,26.42
BRISBANE,31/01/2009, , , ,29.4, ,91,56,2.50,22.02
Totals:,,166.5,77.4, ,,,,,, 
