'IDCKWCDE41,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BRISBANE Queensland for July 2018,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 August 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BRISBANE,01/07/2018,1.4,0.0, ,22.4,15.1,96,71,0.67,9.40
BRISBANE,02/07/2018,1.9,6.4, ,24.4,14.8,92,51,1.04,12.96
BRISBANE,03/07/2018,2.3,0.0, ,23.3,13.3,85,44,1.78,13.82
BRISBANE,04/07/2018,2.2,0.0, ,24.0,14.8,91,46,1.58,13.18
BRISBANE,05/07/2018,1.5,3.2, ,22.9,15.4,97,72,0.84,10.45
BRISBANE,06/07/2018,1.7,8.6, ,23.9,17.6,97,68,1.27,10.66
BRISBANE,07/07/2018,2.0,2.6, ,24.9,18.2,94,35,1.35,9.72
BRISBANE,08/07/2018,3.0,0.2, ,20.4,9.7,56,27,2.76,14.30
BRISBANE,09/07/2018,1.9,0.0, ,20.6,9.0,83,32,1.15,13.77
BRISBANE,10/07/2018,1.9,0.0, ,22.2,9.0,83,45,1.26,13.49
BRISBANE,11/07/2018,1.6,0.0, ,20.8,10.7,92,56,1.19,10.31
BRISBANE,12/07/2018,1.7,2.4, ,21.8,13.9,94,58,0.72,13.31
BRISBANE,13/07/2018,2.3,0.0, ,21.7,11.0,96,16,1.60,14.58
BRISBANE,14/07/2018,1.8,0.0, ,21.0,6.7,88,26,0.95,14.64
BRISBANE,15/07/2018,1.8,0.0, ,21.6,5.2,89,29,0.82,14.71
BRISBANE,16/07/2018,1.8,0.0, ,23.6,7.3,89,24,0.75,14.63
BRISBANE,17/07/2018,1.9,0.0, ,24.3,7.1,86,17,0.72,14.84
BRISBANE,18/07/2018,1.9,0.0, ,25.0,6.2,88,17,0.70,14.91
BRISBANE,19/07/2018,2.1,0.0, ,23.8,6.3,87,27,1.04,14.98
BRISBANE,20/07/2018,2.3,0.0, ,24.9,9.8,90,30,1.36,12.15
BRISBANE,21/07/2018,2.2,0.0, ,20.2,9.8,86,24,1.39,15.14
BRISBANE,22/07/2018,1.9,0.0, ,20.7,7.8,91,40,1.15,13.91
BRISBANE,23/07/2018,1.9,0.0, ,22.2,8.2,92,31,0.85,14.93
BRISBANE,24/07/2018,2.0,0.0, ,24.1,8.5,94,45,0.91,15.38
BRISBANE,25/07/2018,1.6,0.0, ,24.1,10.3,95,43,0.49,11.58
BRISBANE,26/07/2018,2.4,0.8, ,26.3,13.5,94,27,0.97,15.56
BRISBANE,27/07/2018,2.3,0.2, ,25.6,11.4,96,42,1.12,15.65
BRISBANE,28/07/2018,2.2,0.0, ,26.4,11.6,96,44,0.82,15.72
BRISBANE,29/07/2018,2.4,0.0, ,26.4,12.4,97,43,1.12,15.76
BRISBANE,30/07/2018,2.7,1.4, ,23.7,11.8,93,25,1.70,15.91
BRISBANE,31/07/2018,2.3,0.0, ,23.3,8.4,72,23,1.04,16.00
Totals:,,62.9,25.8, ,,,,,, 
