'IDCKWCDE41,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BRISBANE Queensland for February 2020,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 March 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BRISBANE,01/02/2020,5.8,0.0, ,32.2,22.5,88,52,1.54,27.49
BRISBANE,02/02/2020,6.4,0.0, ,33.1,21.6,90,40,1.75,29.73
BRISBANE,03/02/2020,6.6,0.0, ,34.5,23.4,86,47,1.86,29.63
BRISBANE,04/02/2020,2.5,13.6, ,26.7,23.8,93,64,2.92,7.02
BRISBANE,05/02/2020,2.0,0.6, ,25.0,20.7,85,62,2.27,4.33
BRISBANE,06/02/2020,1.4,77.6, ,25.2,19.9,96,84,1.27,4.99
BRISBANE,07/02/2020,4.6,96.4, ,29.1,20.4,96,61,1.44,22.94
BRISBANE,08/02/2020,4.1,0.2, ,29.9,23.1,94,64,1.47,18.52
BRISBANE,09/02/2020,2.8,21.6, ,27.2,22.6,95,75,0.78,13.22
BRISBANE,10/02/2020,3.6,26.4, ,29.3,21.2,95,67,1.24,16.89
BRISBANE,11/02/2020,2.4,30.8, ,30.0,21.9,95,67,0.76,9.73
BRISBANE,12/02/2020,2.5,3.6, ,25.9,22.5,95,84,1.07,11.70
BRISBANE,13/02/2020,2.0,46.8, ,26.6,21.9,95,83,1.03,8.59
BRISBANE,14/02/2020,4.6,36.6, ,30.5,21.7,95,55,1.07,22.11
BRISBANE,15/02/2020,5.0,0.0, ,31.6,22.7,93,54,0.99,24.12
BRISBANE,16/02/2020,5.4,1.8, ,32.2,23.9,93,55,1.32,25.14
BRISBANE,17/02/2020,5.5,0.0, ,31.9,22.9,91,52,1.44,26.29
BRISBANE,18/02/2020,5.4,0.0, ,32.4,22.9,87,53,1.30,25.64
BRISBANE,19/02/2020,5.7,0.0, ,33.8,24.7,86,46,1.71,24.75
BRISBANE,20/02/2020,5.5,1.4, ,32.8,21.9,88,45,1.30,26.29
BRISBANE,21/02/2020,5.1,0.0, ,30.1,23.0,80,52,1.95,22.73
BRISBANE,22/02/2020,4.8,0.0, ,29.4,23.3,73,52,2.39,19.23
BRISBANE,23/02/2020,2.8,1.0, ,26.6,21.3,87,60,1.89,10.05
BRISBANE,24/02/2020,2.8,1.2, ,28.2,20.8,91,63,1.55,11.07
BRISBANE,25/02/2020,3.9,1.2, ,29.2,20.7,91,59,1.71,17.81
BRISBANE,26/02/2020,4.1,0.0, ,31.2,22.0,87,56,1.23,18.52
BRISBANE,27/02/2020,3.6,0.0, ,29.7,24.4,88,61,1.00,16.06
BRISBANE,28/02/2020,4.5,4.8, ,32.0,21.6,91,49,1.17,21.05
BRISBANE,29/02/2020,4.5,0.2, ,30.0,22.7,86,52,1.62,20.36
Totals:,,119.9,365.8, ,,,,,, 
