'IDCKWCDE41,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BRISBANE Queensland for August 2020,,,,,,,,,,
Issued at 22:30 GMT on Tuesday 01 September 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BRISBANE,01/08/2020,2.2,0.0, ,22.7,11.9,86,45,1.35,13.55
BRISBANE,02/08/2020,2.2,0.0, ,24.1,10.2,93,37,0.79,15.50
BRISBANE,03/08/2020,2.1,0.0, ,22.8,11.6,93,41,0.84,13.97
BRISBANE,04/08/2020,2.2,0.0, ,23.9,11.9,93,27,1.00,13.27
BRISBANE,05/08/2020,2.2,0.0, ,25.1,10.3,92,37,0.61,16.46
BRISBANE,06/08/2020,2.4,0.0, ,25.9,9.8,85,23,0.83,16.67
BRISBANE,07/08/2020,1.9,0.0, ,23.2,14.8,95,54,1.03,10.22
BRISBANE,08/08/2020,2.6,11.6, ,24.1,14.7,96,44,1.54,14.57
BRISBANE,09/08/2020,2.9,0.0, ,19.6,9.8,77,33,2.22,17.02
BRISBANE,10/08/2020,3.0,0.0, ,18.8,9.8,67,42,3.19,14.74
BRISBANE,11/08/2020,2.3,0.0, ,22.8,11.0,87,45,0.96,15.64
BRISBANE,12/08/2020,2.4,0.0, ,22.8,10.9,93,51,1.08,16.41
BRISBANE,13/08/2020,2.5,0.0, ,25.2,12.4,96,46,0.74,17.46
BRISBANE,14/08/2020,2.5,0.0, ,23.6,14.3,97,64,1.44,16.66
BRISBANE,15/08/2020,2.3,1.4, ,24.3,16.9,88,55,1.47,10.85
BRISBANE,16/08/2020,3.3,6.4, ,22.6,12.1,78,32,2.22,17.70
BRISBANE,17/08/2020,3.1,0.0, ,22.1,10.3,79,27,1.88,18.00
BRISBANE,18/08/2020,2.5,0.0, ,24.6,8.0,80,30,0.80,17.00
BRISBANE,19/08/2020,3.6,0.0, ,27.0,11.9,90,17,1.80,18.16
BRISBANE,20/08/2020, ,0.0, , ,13.3,40,21,3.01,18.14
BRISBANE,21/08/2020, , , ,23.3, ,69,24,2.01,18.03
BRISBANE,22/08/2020,4.9,0.0, ,22.5,15.6,44,22,3.94,16.47
BRISBANE,23/08/2020,4.2,0.0, ,21.2,10.5,46,19,2.95,18.70
BRISBANE,24/08/2020, ,0.0, , ,9.1,73,16,1.57,18.85
BRISBANE,25/08/2020,2.8, , ,22.6,8.0,73,25,0.96,18.97
BRISBANE,26/08/2020,2.5,0.0, ,21.7,9.3,87,45,1.26,15.72
BRISBANE,27/08/2020,2.7,0.0, ,22.6,10.5,91,41,1.02,18.01
BRISBANE,28/08/2020,3.4,0.0, ,26.7,10.3,89,16,1.23,19.37
BRISBANE,29/08/2020,3.1,0.0, ,23.2,12.3,84,39,1.50,18.42
BRISBANE,30/08/2020,2.6,0.0, ,23.4,13.1,89,45,1.16,14.04
BRISBANE,31/08/2020,3.3,0.0, ,27.2,11.1,91,31,1.08,19.76
Totals:,,77.7,19.4, ,,,,,, 
