'IDCKWCDE41,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BRISBANE Queensland for February 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BRISBANE,01/02/2009,3.7,0.8, ,27.9,22.1,89,60,1.98,15.32
BRISBANE,02/02/2009,4.3,1.0, ,28.4,23.0,90,57,2.80,17.54
BRISBANE,03/02/2009,5.0,6.2, ,29.8,21.9,92,55,1.75,23.79
BRISBANE,04/02/2009,6.0,0.6, ,30.6,22.7,90,48,2.67,27.02
BRISBANE,05/02/2009,5.9,0.0, ,30.4,22.0,85,51,2.71,26.93
BRISBANE,06/02/2009,6.1,0.0, ,31.1,21.9,84,50,2.66,27.85
BRISBANE,07/02/2009,6.5,0.0, ,30.8,22.1,84,46,2.77,29.55
BRISBANE,08/02/2009,5.9,0.0, ,30.8,20.2,84,43,2.18,27.57
BRISBANE,09/02/2009,7.2,0.0, ,36.1,20.5,87,36,2.07,31.37
BRISBANE,10/02/2009,5.7,0.0, ,32.3,24.4,89,49,2.63,23.42
BRISBANE,11/02/2009,5.5,1.4, ,31.5,23.3,85,50,2.58,23.19
BRISBANE,12/02/2009,4.0,0.0, ,28.0,21.7,87,59,3.01,15.71
BRISBANE,13/02/2009,2.3,23.8, ,23.5,20.6,92,71,3.04,8.40
BRISBANE,14/02/2009,2.6,36.8, ,25.6,20.1,94,73,2.25,11.06
BRISBANE,15/02/2009,5.8,2.0, ,31.8,20.8,84,48,2.31,26.09
BRISBANE,16/02/2009,5.6,0.0, ,30.8,21.1,85,47,2.33,25.64
BRISBANE,17/02/2009, ,0.0, ,28.4,21.6,94,62,1.88, 
BRISBANE,18/02/2009, ,17.4, ,27.8,22.3,93,68,1.64, 
BRISBANE,19/02/2009,5.3,2.2, ,31.6,21.7,94,57,1.59,25.39
BRISBANE,20/02/2009,5.1,3.4, ,32.5,23.6,91,53,2.00,22.12
BRISBANE,21/02/2009,3.7,35.2, ,28.7,20.9,93,65,1.96,16.90
BRISBANE,22/02/2009,5.1,1.0, ,30.1,21.6,90,58,2.90,23.03
BRISBANE,23/02/2009,5.7,0.0, ,29.7,20.8,89,51,2.66,27.04
BRISBANE,24/02/2009,5.6,0.0, ,29.8,19.8,91,52,2.30,27.66
BRISBANE,25/02/2009,3.9,0.0, ,27.9,20.4,87,57,1.65,17.89
BRISBANE,26/02/2009,5.2,0.0, ,30.3,20.9,86,50,3.12,22.12
BRISBANE,27/02/2009,6.1,0.0, ,30.1,19.9,79,36,2.56,28.34
BRISBANE,28/02/2009,6.4,0.0, ,32.2,19.2,82,27,2.19,28.88
Totals:,,134.2,131.8, ,,,,,, 
