'IDCKWCDE41,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BRISBANE Queensland for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BRISBANE,01/02/2017,6.6,0.0, ,32.9,23.4,79,43,1.99,29.73
BRISBANE,02/02/2017,6.6,0.0, ,32.9,24.6,81,50,2.03,29.55
BRISBANE,03/02/2017,6.2,0.0, ,32.4,25.8,77,45,2.02,26.73
BRISBANE,04/02/2017,6.3,0.0, ,32.8,23.5,82,42,1.75,28.49
BRISBANE,05/02/2017,5.8,0.0, ,32.8,24.5,83,45,1.73,25.43
BRISBANE,06/02/2017, ,0.0, , ,24.1, , , ,28.42
BRISBANE,07/02/2017, , , ,32.8, , , , ,26.99
BRISBANE,08/02/2017,6.2,0.0, ,32.8,24.6,84,39,2.87,24.34
BRISBANE,09/02/2017,6.0,4.0, ,32.2,23.3,91,49,2.58,26.06
BRISBANE,10/02/2017,5.8,1.4, ,33.0,22.9,92,46,1.75,26.41
BRISBANE,11/02/2017,6.7,0.0, ,37.0,22.6,86,30,1.65,28.60
BRISBANE,12/02/2017,6.6,0.0, ,37.6,22.7,86,39,1.60,28.45
BRISBANE,13/02/2017,5.4,0.0, ,35.6,27.3,92,48,2.12,20.56
BRISBANE,14/02/2017,4.1,8.6, ,30.3,22.9,83,47,2.54,13.75
BRISBANE,15/02/2017,4.2,0.2, ,30.4,21.7,77,46,1.77,16.56
BRISBANE,16/02/2017,5.0,0.0, ,31.7,21.1,84,44,1.43,22.90
BRISBANE,17/02/2017,5.6,0.0, ,31.8,23.1,78,47,1.59,25.98
BRISBANE,18/02/2017,6.3,0.0, ,31.9,23.0,75,41,2.32,27.46
BRISBANE,19/02/2017,4.1,1.2, ,34.0,22.5,90,42,1.14,16.81
BRISBANE,20/02/2017,5.0,15.2, ,31.7,21.6,91,33,1.50,22.49
BRISBANE,21/02/2017,5.7,0.0, ,32.0,22.1,83,41,2.10,24.89
BRISBANE,22/02/2017,5.3,0.0, ,30.3,22.5,71,43,2.40,21.63
BRISBANE,23/02/2017,5.4,0.0, ,31.0,21.0,75,41,2.06,23.45
BRISBANE,24/02/2017,5.5,0.0, ,32.0,19.9,80,39,1.74,25.44
BRISBANE,25/02/2017,5.7,0.0, ,31.9,20.1,82,37,2.16,24.78
BRISBANE,26/02/2017,4.8,0.0, ,31.6,21.1,76,43,2.53,17.28
BRISBANE,27/02/2017,5.0,0.0, ,29.1,21.0,75,43,2.24,21.48
BRISBANE,28/02/2017,5.0,0.0, ,31.1,19.6,79,48,2.09,22.13
Totals:,,144.9,30.6, ,,,,,, 
