'IDCKWCDE41,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BRISBANE Queensland for November 2019,,,,,,,,,,
Issued at 22:30 GMT on Sunday 01 December 2019,,,,,,,,,,
© Copyright Commonwealth of Australia 2019 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BRISBANE,01/11/2019,2.9,0.0, ,24.7,17.6,90,60,1.38,13.06
BRISBANE,02/11/2019,3.9,7.0, ,26.0,17.6,92,57,1.84,19.43
BRISBANE,03/11/2019,4.9,1.8, ,27.3,18.5,90,52,1.81,25.16
BRISBANE,04/11/2019,5.0,0.4, ,30.9,20.8,84,46,1.78,22.47
BRISBANE,05/11/2019,6.9,0.4, ,29.2,21.0,89,9,3.10,28.20
BRISBANE,06/11/2019,6.2,0.0, ,29.7,15.5,59,16,2.02,29.09
BRISBANE,07/11/2019,6.1,0.0, ,34.8,15.1,78,10,1.26,29.30
BRISBANE,08/11/2019,6.0,0.0, ,34.5,15.6,67,24,1.18,29.39
BRISBANE,09/11/2019,6.4,0.0, ,31.5,20.8,71,9,1.85,28.36
BRISBANE,10/11/2019,6.4,0.0, ,33.3,15.8,73,7,1.70,28.82
BRISBANE,11/11/2019,5.1,0.0, ,27.7,17.6,80,43,1.72,24.97
BRISBANE,12/11/2019,6.0,0.0, ,30.8,17.7,93,40,1.87,29.72
BRISBANE,13/11/2019,7.1,0.0, ,33.8,19.1,68,22,2.44,29.39
BRISBANE,14/11/2019,6.0,0.0, ,29.8,18.4,78,32,1.75,29.56
BRISBANE,15/11/2019,6.2,0.0, ,31.6,21.3,82,44,1.88,29.15
BRISBANE,16/11/2019,6.3,0.0, ,34.7,19.2,87,36,1.53,28.69
BRISBANE,17/11/2019,5.4,0.0, ,30.5,21.2,80,50,1.88,24.58
BRISBANE,18/11/2019,6.1,0.0, ,28.2,20.3,72,37,2.62,27.53
BRISBANE,19/11/2019,6.1,0.0, ,31.9,19.6,80,35,1.68,28.52
BRISBANE,20/11/2019,6.2,0.0, ,32.0,20.0,90,45,1.90,29.62
BRISBANE,21/11/2019,6.0,0.0, ,29.3,22.9,81,47,2.62,26.82
BRISBANE,22/11/2019,6.3,0.0, ,30.3,19.7,79,36,2.08,29.67
BRISBANE,23/11/2019,6.4,0.0, ,30.0,20.8,81,32,2.19,29.68
BRISBANE,24/11/2019,6.0,0.0, ,29.9,20.7,82,41,1.99,28.42
BRISBANE,25/11/2019,5.7,0.0, ,30.5,18.9,77,42,1.78,26.31
BRISBANE,26/11/2019,6.2,0.0, ,30.6,22.1,79,44,2.43,27.36
BRISBANE,27/11/2019,6.4,0.0, ,31.7,22.4,74,46,2.52,27.59
BRISBANE,28/11/2019,3.2,0.0, ,28.9,22.0,80,57,1.63,11.70
BRISBANE,29/11/2019,5.9,0.0, ,31.3,22.9,82,46,2.02,26.28
BRISBANE,30/11/2019,6.6,0.0, ,32.1,22.1,83,43,2.30,29.89
Totals:,,173.9,9.6, ,,,,,, 
