'IDCKWCDE41,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BRISBANE Queensland for March 2022,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 April 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BRISBANE,01/03/2022,4.8,5.6, ,30.4,21.0,95,57,1.66,23.70
BRISBANE,02/03/2022,5.0,0.2, ,31.4,21.4,93,58,1.68,23.99
BRISBANE,03/03/2022,2.9,56.0, ,27.7,19.5,95,58,1.38,12.48
BRISBANE,04/03/2022,2.8,0.6, ,27.5,19.9,93,67,1.17,13.09
BRISBANE,05/03/2022,4.9,0.0, ,31.6,20.4,94,49,1.16,24.31
BRISBANE,06/03/2022,3.5,0.0, ,32.2,22.3,96,56,1.08,15.41
BRISBANE,07/03/2022,4.9,23.4, ,30.6,19.6,95,40,1.15,24.85
BRISBANE,08/03/2022,5.1,0.2, ,34.4,21.9,96,43,1.18,23.95
BRISBANE,09/03/2022,4.8,0.6, ,34.7,23.3,97,39,1.34,20.84
BRISBANE,10/03/2022,2.5,0.2, ,27.2,23.3,79,62,1.93,7.84
BRISBANE,11/03/2022,3.4,0.0, ,26.6,21.6,84,63,2.13,14.67
BRISBANE,12/03/2022,3.9,0.0, ,27.5,19.4,88,48,1.82,18.00
BRISBANE,13/03/2022,4.5,0.0, ,28.7,18.4,84,45,1.85,21.87
BRISBANE,14/03/2022,4.3,0.0, ,28.7,18.6,85,45,1.66,21.19
BRISBANE,15/03/2022,3.3,0.0, ,27.6,19.3,79,55,1.58,14.64
BRISBANE,16/03/2022,4.1,0.0, ,29.3,19.3,83,48,1.46,19.84
BRISBANE,17/03/2022,4.4,0.0, ,30.5,19.5,90,46,1.66,20.47
BRISBANE,18/03/2022,4.5,0.2, ,29.1,20.3,89,51,1.89,22.09
BRISBANE,19/03/2022,4.6,0.0, ,29.2,19.4,81,43,1.95,21.44
BRISBANE,20/03/2022,4.1,0.0, ,28.7,19.8,82,44,1.43,19.90
BRISBANE,21/03/2022,4.4,0.0, ,29.8,18.2,86,35,1.26,22.50
BRISBANE,22/03/2022,4.4,0.0, ,29.8,18.5,86,38,1.27,22.79
BRISBANE,23/03/2022,4.4,0.0, ,30.9,18.8,92,46,1.18,23.00
BRISBANE,24/03/2022,4.2,0.0, ,30.6,20.6,96,44,0.99,22.07
BRISBANE,25/03/2022,4.2,0.0, ,30.4,20.8,95,47,1.24,21.25
BRISBANE,26/03/2022,3.2,56.2, ,27.6,19.5,92,54,1.04,15.86
BRISBANE,27/03/2022,3.7,6.2, ,28.5,19.6,93,54,1.41,19.10
BRISBANE,28/03/2022,1.2,44.6, ,21.9,20.6,97,84,1.90,3.89
BRISBANE,29/03/2022,2.0,63.8, ,25.4,19.1,95,77,1.68,9.01
BRISBANE,30/03/2022,3.4,13.8, ,27.5,20.1,87,57,2.56,14.23
BRISBANE,31/03/2022,3.7,0.0, ,28.9,20.9,80,50,1.86,15.81
Totals:,,121.1,271.6, ,,,,,, 
