'IDCKWCDE41,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BRISBANE Queensland for November 2010,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 December 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BRISBANE,01/11/2010,2.8,0.0, ,23.3,16.4,93,61,0.80,14.68
BRISBANE,02/11/2010,6.1,0.2, ,27.4,18.1,86,28,2.32,30.25
BRISBANE,03/11/2010,5.1,0.0, ,26.0,14.9,70,48,2.18,25.80
BRISBANE,04/11/2010,2.2,6.2, ,22.6,19.1,92,67,0.63,10.00
BRISBANE,05/11/2010,3.4,19.6, ,23.5,17.3,93,62,1.31,17.51
BRISBANE,06/11/2010,5.3,2.6, ,27.4,16.6,88,41,1.54,28.46
BRISBANE,07/11/2010,5.2,0.0, ,26.4,18.2,87,53,2.13,27.00
BRISBANE,08/11/2010,4.2,0.0, ,26.2,19.0,90,58,1.82,20.55
BRISBANE,09/11/2010,4.4,0.6, ,26.1,20.4,89,55,1.96,21.52
BRISBANE,10/11/2010,4.8,0.8, ,26.4,16.7,95,52,1.54,25.51
BRISBANE,11/11/2010,5.3,0.0, ,28.0,16.9,93,51,1.62,28.23
BRISBANE,12/11/2010,5.2,0.0, ,28.0,19.0,91,47,1.81,26.05
BRISBANE,13/11/2010,5.6,0.0, ,27.1,21.7,76,54,2.51,26.70
BRISBANE,14/11/2010,5.3,0.0, ,27.9,21.2,86,55,1.78,26.70
BRISBANE,15/11/2010,5.7,0.2, ,28.2,17.7,90,42,1.80,29.02
BRISBANE,16/11/2010,5.6,0.0, ,27.8,21.3,78,56,2.00,27.51
BRISBANE,17/11/2010,5.6,0.0, ,29.5,20.8,85,43,1.82,26.78
BRISBANE,18/11/2010,3.0,5.2, ,25.2,20.6,92,72,1.08,14.34
BRISBANE,19/11/2010,4.4,9.4, ,27.5,18.3,93,58,2.02,21.21
BRISBANE,20/11/2010,4.3,0.2, ,25.5,20.0,83,53,3.15,17.89
BRISBANE,21/11/2010,4.1,1.0, ,25.1,18.2,88,49,2.20,18.98
BRISBANE,22/11/2010,5.4,4.4, ,26.6,17.7,90,44,2.17,27.57
BRISBANE,23/11/2010,5.7,0.2, ,26.6,16.6,84,43,2.98,27.54
BRISBANE,24/11/2010,5.2,1.0, ,26.4,18.5,87,46,2.35,25.09
BRISBANE,25/11/2010,5.3,0.0, ,26.1,17.3,86,45,2.28,26.97
BRISBANE,26/11/2010,5.4,0.2, ,27.4,19.1,83,45,1.93,26.80
BRISBANE,27/11/2010,5.6,1.8, ,26.7,17.2,91,49,2.45,28.96
BRISBANE,28/11/2010,4.2,0.0, ,26.3,18.9,80,47,1.38,20.15
BRISBANE,29/11/2010,5.8,0.0, ,28.0,17.6,87,49,1.98,29.72
BRISBANE,30/11/2010,5.2,4.2, ,27.3,19.4,91,52,2.23,25.33
Totals:,,145.4,57.8, ,,,,,, 
