'IDCKWCDE41,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BRISBANE Queensland for July 2021,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 August 2021,,,,,,,,,,
© Copyright Commonwealth of Australia 2021 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BRISBANE,01/07/2021,1.3,7.0, ,20.5,11.9,95,75,0.79,9.56
BRISBANE,02/07/2021,1.2,7.0, ,20.9,15.0,98,79,0.31,8.16
BRISBANE,03/07/2021,0.8,17.8, ,17.8,16.4,99,92,0.70,4.23
BRISBANE,04/07/2021,1.9,2.8, ,23.5,13.9,98,49,1.21,13.24
BRISBANE,05/07/2021,2.1,0.0, ,19.8,10.4,84,33,1.74,13.68
BRISBANE,06/07/2021,1.7,0.0, ,20.9,10.2,94,45,0.93,12.91
BRISBANE,07/07/2021,1.8,0.0, ,22.0,8.0,94,38,0.95,13.97
BRISBANE,08/07/2021,1.4,0.0, ,19.8,10.7,96,61,0.82,10.08
BRISBANE,09/07/2021,1.5,10.0, ,22.7,12.8,97,60,1.20,8.88
BRISBANE,10/07/2021,3.2,1.4, ,20.2,12.4,70,32,3.58,14.41
BRISBANE,11/07/2021,2.1,0.2, ,22.4,10.6,79,44,1.42,14.19
BRISBANE,12/07/2021,1.7,0.0, ,20.7,10.7,93,52,1.19,12.16
BRISBANE,13/07/2021,1.8,0.0, ,22.9,10.5,94,38,0.76,14.26
BRISBANE,14/07/2021,1.9,0.0, ,22.6,12.5,90,50,1.23,12.22
BRISBANE,15/07/2021,1.6,0.0, ,24.6,14.4,90,61,0.68,10.60
BRISBANE,16/07/2021,2.6,0.2, ,26.1,16.7,92,46,2.76,9.74
BRISBANE,17/07/2021,4.1,0.6, ,21.1,14.4,45,32,4.33,14.86
BRISBANE,18/07/2021,2.6,0.0, ,20.2,10.1,61,32,2.10,14.92
BRISBANE,19/07/2021,2.0,0.0, ,22.3,8.8,80,32,1.05,14.91
BRISBANE,20/07/2021,2.6,0.0, ,19.7,6.0,88,30,2.39,15.07
BRISBANE,21/07/2021,3.0,0.0, ,17.4,12.5,64,35,3.27,15.11
BRISBANE,22/07/2021,2.0,0.0, ,20.4,7.3,86,38,1.12,15.20
BRISBANE,23/07/2021,1.4,0.0, ,20.7,9.0,96,56,0.68,9.31
BRISBANE,24/07/2021,2.5,4.2, ,22.1,13.1,99,38,2.04,15.27
BRISBANE,25/07/2021,4.1,0.0, ,21.1,14.0,56,26,4.23,15.48
BRISBANE,26/07/2021,2.2,0.0, ,22.1,7.0,78,26,1.14,14.87
BRISBANE,27/07/2021,2.0,0.0, ,23.1,6.2,91,38,0.78,15.63
BRISBANE,28/07/2021,2.2,0.0, ,24.7,10.2,91,42,1.05,15.42
BRISBANE,29/07/2021,2.9,0.0, ,25.7,14.9,91,28,1.88,15.34
BRISBANE,30/07/2021,2.2,0.0, ,21.9,9.1,91,40,1.34,14.50
BRISBANE,31/07/2021,2.1,0.0, ,22.4,9.0,94,47,0.97,15.97
Totals:,,66.5,51.2, ,,,,,, 
