'IDCKWCDE41,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BRISBANE Queensland for November 2015,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 December 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BRISBANE,01/11/2015,4.8,0.0, ,27.0,16.6,82,45,1.64,24.56
BRISBANE,02/11/2015,5.5,0.0, ,29.5,18.8,81,46,1.91,26.49
BRISBANE,03/11/2015,5.7,0.0, ,30.5,18.3,94,47,1.98,28.03
BRISBANE,04/11/2015,5.1,11.6, ,29.8,20.1,94,58,1.69,25.22
BRISBANE,05/11/2015,4.2,0.0, ,29.1,22.1,93,55,1.90,18.15
BRISBANE,06/11/2015,4.4,19.0, ,29.3,19.8,90,53,1.75,20.02
BRISBANE,07/11/2015,5.6,0.0, ,33.3,19.5,94,40,1.51,25.49
BRISBANE,08/11/2015,2.7,0.4, ,25.0,22.1,92,69,1.62,11.41
BRISBANE,09/11/2015,4.3,14.0, ,25.9,18.3,89,53,2.37,20.40
BRISBANE,10/11/2015,5.1,0.0, ,26.6,17.0,89,52,1.61,27.34
BRISBANE,11/11/2015,4.0,0.0, ,26.5,17.3,89,43,1.60,18.07
BRISBANE,12/11/2015,4.0,0.0, ,26.4,17.2,85,56,2.05,18.93
BRISBANE,13/11/2015,5.2,0.0, ,28.1,19.0,87,56,1.67,26.44
BRISBANE,14/11/2015,2.8,1.0, ,26.7,19.8,93,67,1.16,12.13
BRISBANE,15/11/2015,4.2,10.6, ,27.3,19.7,90,52,2.12,19.01
BRISBANE,16/11/2015,4.6,0.2, ,27.0,17.9,83,44,2.12,20.30
BRISBANE,17/11/2015,4.6,0.6, ,26.0,16.5,84,48,1.77,23.19
BRISBANE,18/11/2015,5.6,0.0, ,28.2,16.1,87,45,1.42,30.17
BRISBANE,19/11/2015,6.3,0.0, ,33.4,17.2,86,37,1.55,30.22
BRISBANE,20/11/2015,6.2,0.0, ,30.9,18.7,90,41,1.80,30.37
BRISBANE,21/11/2015,6.9,0.0, ,33.3,19.9,87,28,2.33,29.89
BRISBANE,22/11/2015,2.4,0.0, ,28.4,22.4,85,65,2.06,6.52
BRISBANE,23/11/2015,5.5,0.0, ,29.9,22.0,87,53,2.18,25.30
BRISBANE,24/11/2015,4.5,0.0, ,30.5,20.2,92,54,1.74,19.82
BRISBANE,25/11/2015,5.2,0.0, ,31.0,23.3,83,52,1.77,23.03
BRISBANE,26/11/2015,6.4,0.0, ,31.8,21.6,88,49,2.16,29.86
BRISBANE,27/11/2015,6.3,0.0, ,31.1,23.5,87,51,2.48,28.41
BRISBANE,28/11/2015,4.5,0.0, ,30.4,23.1,85,60,2.02,19.02
BRISBANE,29/11/2015,5.3,0.2, ,31.0,24.1,94,58,2.19,23.63
BRISBANE,30/11/2015,5.7,16.6, ,31.8,20.6,93,51,1.72,26.48
Totals:,,147.6,74.2, ,,,,,, 
