'IDCKWCDE41,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BRISBANE Queensland for November 2018,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 December 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BRISBANE,01/11/2018,5.1,0.0, ,27.8,15.8,94,44,1.36,27.91
BRISBANE,02/11/2018,5.3,0.0, ,27.1,18.2,78,45,1.83,27.42
BRISBANE,03/11/2018,5.8,0.0, ,30.8,17.7,81,39,1.64,28.78
BRISBANE,04/11/2018,5.8,0.0, ,30.7,18.5,81,46,1.61,28.69
BRISBANE,05/11/2018,5.7,0.0, ,31.3,21.2,91,56,1.46,28.23
BRISBANE,06/11/2018,5.7,0.0, ,32.0,23.5,89,57,1.76,26.28
BRISBANE,07/11/2018,6.2,0.0, ,31.4,22.4,88,53,2.10,29.25
BRISBANE,08/11/2018,3.6,0.6, ,25.7,22.4,82,34,2.32,11.07
BRISBANE,09/11/2018,4.8,0.0, ,25.1,16.3,70,39,2.13,22.24
BRISBANE,10/11/2018,4.9,0.0, ,27.1,14.1,80,45,1.38,26.01
BRISBANE,11/11/2018,5.5,0.0, ,27.7,16.9,82,41,1.88,27.70
BRISBANE,12/11/2018,6.0,0.0, ,27.8,16.8,78,31,2.49,28.40
BRISBANE,13/11/2018,5.1,0.0, ,27.1,16.8,82,46,2.00,25.72
BRISBANE,14/11/2018,5.0,0.0, ,28.3,17.2,78,45,1.63,24.77
BRISBANE,15/11/2018,5.4,0.0, ,29.6,20.9,82,48,1.28,26.95
BRISBANE,16/11/2018,5.6,0.0, ,29.6,18.9,88,45,1.49,28.30
BRISBANE,17/11/2018,4.5,0.0, ,29.6,19.2,91,48,1.38,21.22
BRISBANE,18/11/2018,3.5,2.8, ,26.2,18.0,92,53,2.36,13.77
BRISBANE,19/11/2018,5.2,0.2, ,27.0,18.2,75,40,1.91,24.71
BRISBANE,20/11/2018,5.8,0.0, ,28.3,16.8,75,41,1.78,29.52
BRISBANE,21/11/2018,5.9,0.0, ,31.7,19.4,88,44,1.84,27.81
BRISBANE,22/11/2018,4.8,2.8, ,31.1,23.2,86,39,2.28,17.82
BRISBANE,23/11/2018,8.0,6.2, ,30.2,19.1,40,14,3.53,30.45
BRISBANE,24/11/2018,7.9,0.0, ,30.6,16.5,39,12,3.35,30.63
BRISBANE,25/11/2018,6.4,0.0, ,33.5,19.9,66,17,1.65,27.79
BRISBANE,26/11/2018,7.0,0.2, ,34.8,18.2,71,13,1.87,30.76
BRISBANE,27/11/2018,3.6,0.0, ,29.9,18.1,84,58,1.40,15.54
BRISBANE,28/11/2018,8.4,0.6, ,37.9,22.7,91,17,3.65,27.25
BRISBANE,29/11/2018,7.5,0.0, ,34.5,21.1,70,21,2.66,28.95
BRISBANE,30/11/2018,5.6,0.0, ,29.8,19.4,79,47,1.68,27.27
Totals:,,169.6,13.4, ,,,,,, 
