'IDCKWCDE41,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BRISBANE Queensland for October 2016,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 November 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BRISBANE,01/10/2016,5.5,0.2, ,27.0,14.5,48,21,2.54,24.72
BRISBANE,02/10/2016,4.5,0.0, ,26.9,12.3,71,27,1.47,24.53
BRISBANE,03/10/2016,2.3,0.0, ,26.7,18.6,92,54,1.53,7.54
BRISBANE,04/10/2016,5.0,16.2, ,26.2,13.0,77,25,2.18,24.88
BRISBANE,05/10/2016,5.0,0.0, ,28.7,12.1,80,19,1.65,25.30
BRISBANE,06/10/2016,4.6,0.0, ,29.1,12.3,83,14,1.13,25.45
BRISBANE,07/10/2016,4.8,0.0, ,29.0,12.4,81,20,1.31,25.26
BRISBANE,08/10/2016,4.9,0.0, ,32.2,13.2,86,22,1.18,25.31
BRISBANE,09/10/2016,3.2,0.0, ,25.5,16.3,93,55,1.99,14.02
BRISBANE,10/10/2016,4.6,0.0, ,26.4,16.0,79,44,1.46,24.78
BRISBANE,11/10/2016,4.6,0.0, ,29.2,16.8,86,45,2.03,21.66
BRISBANE,12/10/2016,4.2,0.0, ,24.5,16.6,76,48,1.96,21.26
BRISBANE,13/10/2016,4.4,0.0, ,26.1,14.7,88,32,2.22,20.22
BRISBANE,14/10/2016,4.2,0.0, ,23.4,13.5,77,40,2.41,19.91
BRISBANE,15/10/2016,4.3,0.0, ,24.1,12.7,80,38,1.78,23.11
BRISBANE,16/10/2016,4.9,0.0, ,25.4,12.2,79,32,1.95,26.59
BRISBANE,17/10/2016,5.0,0.0, ,28.3,17.3,91,36,2.61,21.82
BRISBANE,18/10/2016,4.9,10.8, ,25.7,12.3,77,29,1.60,27.09
BRISBANE,19/10/2016,5.2,0.0, ,29.4,14.0,85,27,1.39,27.19
BRISBANE,20/10/2016,4.4,0.0, ,27.0,16.0,86,52,1.93,22.32
BRISBANE,21/10/2016,5.0,0.0, ,26.8,17.1,87,48,2.01,26.17
BRISBANE,22/10/2016,4.6,0.0, ,27.6,18.2,82,47,2.02,21.62
BRISBANE,23/10/2016,3.0,3.0, ,21.6,15.0,82,36,1.69,11.79
BRISBANE,24/10/2016,4.9,0.0, ,25.3,12.2,71,32,1.59,27.51
BRISBANE,25/10/2016,5.3,0.0, ,27.5,13.9,82,30,1.73,27.54
BRISBANE,26/10/2016,5.3,0.0, ,28.0,15.0,87,41,1.95,27.68
BRISBANE,27/10/2016,5.3,0.0, ,29.2,16.7,78,37,1.71,25.95
BRISBANE,28/10/2016,5.2,0.0, ,28.6,17.7,85,43,1.80,25.86
BRISBANE,29/10/2016,5.2,0.0, ,28.2,18.5,86,40,1.77,25.57
BRISBANE,30/10/2016,5.4,0.0, ,27.7,17.4,86,44,1.99,27.75
BRISBANE,31/10/2016,3.4,0.0, ,28.3,20.0,89,49,1.49,13.79
Totals:,,143.1,30.2, ,,,,,, 
